Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
2140BA,AWS800BT - SPEAKER 3 INCH BT,AIWA,REGAL WORLDWIDE TRADE,0,0,462,0,250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BA,AWS800BT - SPEAKER 3 INCH BT,AIWA,REGAL WORLDWIDE TRADE,0,0,462,0,250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BB,AWSP15MK - BLUETOOTH 15INCH LED SPEAKER WITH MP3  BLUETOTH,AIWA,REGAL WORLDWIDE TRADE,0,0,1019,0,610,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BB,AWSP15MK - BLUETOOTH 15INCH LED SPEAKER WITH MP3  BLUETOTH,AIWA,REGAL WORLDWIDE TRADE,0,0,1019,0,610,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BC,AWPOC 11 - BLUETOOTH PARTY SPEAKER WITH LED LIGHTS,AIWA,REGAL WORLDWIDE TRADE,0,0,1200,0,640,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BC,AWPOC 11 - BLUETOOTH PARTY SPEAKER WITH LED LIGHTS,AIWA,REGAL WORLDWIDE TRADE,0,0,1200,0,640,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BD,AW-Q400B - BLUETOOTH MUSIC HAND FREE SPEAKER WATER RESISTANCE,AIWA,REGAL WORLDWIDE TRADE,0,0,242,0,140,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2140BD,AW-Q400B - BLUETOOTH MUSIC HAND FREE SPEAKER WATER RESISTANCE,AIWA,REGAL WORLDWIDE TRADE,0,0,242,0,140,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060CF,UN50TU7000FXZA - 50 CLASS TU7000 CRYSTAL UHD 4K SMART TV 2020,SAMSUNG,REGAL WORLDWIDE TRADE,0,4,3905,15620,3120,Last Year,-1,-1,-1,-1,-3,0,-2,-2,-1,-2,-4,-5,-23
1060CF,UN50TU7000FXZA - 50 CLASS TU7000 CRYSTAL UHD 4K SMART TV 2020,SAMSUNG,REGAL WORLDWIDE TRADE,0,4,3905,15620,3120,This Year,0,-2,-1,-4,-2,-3,-2,0,0,0,0,0,-14
1090F1,UN65TU7000FXZA - 65 CLASS TU7000 CRYSTAL UHD 4K SMART TV 2020,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4983,0,4590,Last Year,0,-2,1,-1,0,-1,-1,-1,0,0,-1,0,-6
1090F1,UN65TU7000FXZA - 65 CLASS TU7000 CRYSTAL UHD 4K SMART TV 2020,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4983,0,4590,This Year,-1,0,0,0,0,0,0,0,0,0,0,0,-1
131033,RRS00001 - XBOX SERIES S 512 GB ALL DIGITAL CONSOLE,MICROSOFT,REGAL WORLDWIDE TRADE,0,0,4156,0,4190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131033,RRS00001 - XBOX SERIES S 512 GB ALL DIGITAL CONSOLE,MICROSOFT,REGAL WORLDWIDE TRADE,0,0,4156,0,4190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060D0,32LM570BPUA - WEBOS SMART TV 32 INCH QUAD CORE PROCESSOR ACTIVE,LG,REGAL WORLDWIDE TRADE,0,0,1700,0,890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060D0,32LM570BPUA - WEBOS SMART TV 32 INCH QUAD CORE PROCESSOR ACTIVE,LG,REGAL WORLDWIDE TRADE,0,0,1700,0,890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070CE,MT42SLAFTC1 - 42 FHD SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1667,0,2499,Last Year,0,0,-1,0,0,-1,0,0,0,0,-2,0,-4
1070CE,MT42SLAFTC1 - 42 FHD SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1667,0,2499,This Year,0,0,0,-2,0,0,0,0,0,0,0,0,-2
1070CF,MT42SLIFTC1 - 42P LED FHD SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,0,0,3499,Last Year,0,0,0,0,0,0,0,2,-1,-1,0,0,0
1070CF,MT42SLIFTC1 - 42P LED FHD SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,0,0,3499,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108173,55UN7300PUF - TV 55 INCH UHD,LG,REGAL WORLDWIDE TRADE,0,0,3358,0,2590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108173,55UN7300PUF - TV 55 INCH UHD,LG,REGAL WORLDWIDE TRADE,0,0,3358,0,2590,This Year,0,0,-1,0,0,0,0,0,0,0,0,0,-1
1060D1,50UN7300PUF - TV 50 INCH UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3618,0,3790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060D1,50UN7300PUF - TV 50 INCH UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3618,0,3790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070D0,43UN7300PUF - TV 43 INCH UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3530,0,2695,Last Year,0,0,0,0,0,0,0,-1,0,0,0,0,-1
1070D0,43UN7300PUF - TV 43 INCH UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3530,0,2695,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108174,50UP7750PSB - WEBOS SMART TV 50 INCH,LG,REGAL WORLDWIDE TRADE,0,1,4353,4353,2920,Last Year,-1,-1,-1,-1,0,1,-1,0,-1,-3,-1,-1,-10
108174,50UP7750PSB - WEBOS SMART TV 50 INCH,LG,REGAL WORLDWIDE TRADE,0,1,4353,4353,2920,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108175,55UP7750PSB - WEBOS SMART TV 55 INCH,LG,REGAL WORLDWIDE TRADE,0,1,4329,4329,3690,Last Year,-2,0,0,0,-1,0,0,0,0,-2,0,1,-4
108175,55UP7750PSB - WEBOS SMART TV 55 INCH,LG,REGAL WORLDWIDE TRADE,0,1,4329,4329,3690,This Year,-1,1,0,0,-1,0,0,0,0,0,0,0,-1
1090F5,65UP7750PSB - DISPLAY U SMART TV65,LG,REGAL WORLDWIDE TRADE,0,0,5546,0,6890,Last Year,0,0,-1,0,0,0,0,0,0,0,-1,0,-2
1090F5,65UP7750PSB - DISPLAY U SMART TV65,LG,REGAL WORLDWIDE TRADE,0,0,5546,0,6890,This Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
1060D2,UN50AU7000PXPA - 50P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,2,10,3445,34451,3995,Last Year,-3,-3,3,-1,1,8,-4,-4,-5,-8,-3,-3,-22
1060D2,UN50AU7000PXPA - 50P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,2,10,3445,34451,3995,This Year,-5,-7,-3,-4,-3,-4,-1,-2,0,0,0,0,-29
1070D2,UN43AU7000PXPA - 43P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,2,3002,6004,3899,Last Year,1,3,-1,-1,2,-1,0,-1,0,1,-2,-1,0
1070D2,UN43AU7000PXPA - 43P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,2,3002,6004,3899,This Year,0,-2,-1,-2,0,0,0,0,0,0,0,0,-5
108176,UN55AU7000PXPA - 55P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,4187,4187,4895,Last Year,1,-3,0,-2,-1,1,-2,0,0,-3,-2,-1,-12
108176,UN55AU7000PXPA - 55P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,4187,4187,4895,This Year,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-6
108177,UN58AU7000PXPA - SERIE AU700 TV 58 INCH 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,9,4333,38993,5665,Last Year,-1,-1,7,4,6,4,6,12,6,-4,-1,5,43
108177,UN58AU7000PXPA - SERIE AU700 TV 58 INCH 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,9,4333,38993,5665,This Year,-2,-4,-2,2,-6,1,-4,-2,0,0,0,0,-17
1090F6,UN70AU7000PXPA - S AU700 TV 70 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6398,0,8999,Last Year,0,0,0,0,0,0,0,0,-1,0,0,0,-1
1090F6,UN70AU7000PXPA - S AU700 TV 70 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6398,0,8999,This Year,0,0,0,0,0,-1,-1,0,0,0,0,0,-2
1090F7,UN75AU7000PXPA - S AU7000 TV75 4K,SAMSUNG,REGAL WORLDWIDE TRADE,2,2,6978,13956,9499,Last Year,0,0,-1,0,3,0,1,3,0,0,1,0,7
1090F7,UN75AU7000PXPA - S AU7000 TV75 4K,SAMSUNG,REGAL WORLDWIDE TRADE,2,2,6978,13956,9499,This Year,0,-1,0,0,0,0,1,0,0,0,0,0,0
1090F8,UN85AU7000PXPA - S AU700 TV85 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,10142,0,15999,Last Year,0,-1,0,0,1,0,0,1,-1,0,0,0,0
1090F8,UN85AU7000PXPA - S AU700 TV85 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,10142,0,15999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1090F9,UN65AU7000PXPA - S AU700 TV65 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5428,0,6995,Last Year,1,2,2,0,0,0,-1,1,0,-1,0,0,4
1090F9,UN65AU7000PXPA - S AU700 TV65 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5428,0,6995,This Year,0,0,0,-1,0,0,0,0,0,0,0,0,-1
1070D3,UN43AU8000PXPA - 43P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3121,0,2500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070D3,UN43AU8000PXPA - 43P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3121,0,2500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1090FF,QN65Q60AAPXPA - QLED TV65 4K Q60A,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6381,0,7300,Last Year,0,0,0,0,-1,0,0,0,0,0,0,0,-1
1090FF,QN65Q60AAPXPA - QLED TV65 4K Q60A,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6381,0,7300,This Year,0,0,0,0,-1,0,0,0,0,0,0,0,-1
109100,QN85Q60AAPXPA - QLED TV85 4K Q60A,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,14616,0,25999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109100,QN85Q60AAPXPA - QLED TV85 4K Q60A,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,14616,0,25999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109101,UN85AU8000PXPA - 85P LED 4K UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18000,0,24999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109101,UN85AU8000PXPA - 85P LED 4K UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18000,0,24999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070D4,40S65A - 40INCH TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,2,1375,2751,2599,Last Year,-1,-2,-1,0,-1,-1,-2,-2,-1,-5,0,0,-16
1070D4,40S65A - 40INCH TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,2,1375,2751,2599,This Year,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,-6
1060D4,UN50AU8000PXPA - 50P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,2,3986,7971,3995,Last Year,-2,0,1,2,-2,0,1,-2,-4,-1,-2,-1,-10
1060D4,UN50AU8000PXPA - 50P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,2,3986,7971,3995,This Year,-1,-1,0,0,-1,-1,0,0,0,0,0,0,-4
109105,UN70TU6900P - 70 SAMSUNG 4K CRYSTALUHD LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6500,0,7890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109105,UN70TU6900P - 70 SAMSUNG 4K CRYSTALUHD LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6500,0,7890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070D6,UN43TU7000FXZA - 43 CLASS TU7000 CRYSTAL UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3192,0,2500,Last Year,0,0,0,0,0,0,0,0,0,-1,-1,0,-2
1070D6,UN43TU7000FXZA - 43 CLASS TU7000 CRYSTAL UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3192,0,2500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109109,UN65AU8000PXPA - 65 LED BACKLIT LCD TV 4K SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5751,0,6000,Last Year,0,0,1,-1,0,0,-3,0,0,0,0,0,-3
109109,UN65AU8000PXPA - 65 LED BACKLIT LCD TV 4K SMART,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5751,0,6000,This Year,0,0,-1,0,0,-1,-1,0,0,0,0,0,-3
108182,QN55Q60AAPXPA - TV 55 SMART 4K QLED,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4992,0,8999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108182,QN55Q60AAPXPA - TV 55 SMART 4K QLED,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4992,0,8999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10910A,QN75Q60AAPXPA - TV75 SMART QLED 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,9520,0,10795,Last Year,0,-1,0,0,0,0,1,-1,0,-1,-1,0,-3
10910A,QN75Q60AAPXPA - TV75 SMART QLED 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,9520,0,10795,This Year,0,0,-1,0,0,0,0,0,0,0,0,0,-1
109117,UN75AU8000PXPA - SMART TV 75 LCD RETROILUMINACION LED 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,8194,0,8995,Last Year,0,0,0,0,-1,0,-1,0,0,0,0,0,-2
109117,UN75AU8000PXPA - SMART TV 75 LCD RETROILUMINACION LED 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,8194,0,8995,This Year,0,0,0,0,0,-1,0,0,0,0,0,0,-1
10910B,XBR-85Z8HLA8 - PANTALLA 85 LED 8K PROCESADOR XR GOOGLE TV XR CONTRAST BOOSTER XWIDE ANGLE VISION,SONY,REGAL WORLDWIDE TRADE,0,0,0,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10910B,XBR-85Z8HLA8 - PANTALLA 85 LED 8K PROCESADOR XR GOOGLE TV XR CONTRAST BOOSTER XWIDE ANGLE VISION,SONY,REGAL WORLDWIDE TRADE,0,0,0,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070D9,43UP8000PUA - LG UHD 80 SERIES 43 INCH CLASS 4K SMART UHD TV WITH AI THINQ,LG,REGAL WORLDWIDE TRADE,0,0,3079,0,3590,Last Year,0,0,0,-2,-1,0,0,0,0,-2,0,0,-5
1070D9,43UP8000PUA - LG UHD 80 SERIES 43 INCH CLASS 4K SMART UHD TV WITH AI THINQ,LG,REGAL WORLDWIDE TRADE,0,0,3079,0,3590,This Year,0,0,0,0,0,-1,0,0,0,0,0,0,-1
207080,SL4DPANLLK - LG SOUNDBAR 300W,LG,REGAL WORLDWIDE TRADE,0,0,1184,0,1000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
207080,SL4DPANLLK - LG SOUNDBAR 300W,LG,REGAL WORLDWIDE TRADE,0,0,1184,0,1000,This Year,0,0,0,0,0,-1,0,0,0,0,0,0,-1
1060D9,50UP7500PSF - LED UHD TV 50  SMART WEBOS THINQ WIFI BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,7,4478,31344,4195,Last Year,0,1,-2,-2,-1,-2,-3,-2,-1,-3,0,-2,-17
1060D9,50UP7500PSF - LED UHD TV 50  SMART WEBOS THINQ WIFI BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,7,4478,31344,4195,This Year,0,-3,-1,-2,-2,0,-1,-1,0,0,0,0,-10
1060DA,32LM637BPDB - LED FHD TV 32  SMART WEBOS THINQ WIFI BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,1993,0,1500,Last Year,0,0,-1,0,0,0,0,0,0,0,0,0,-1
1060DA,32LM637BPDB - LED FHD TV 32  SMART WEBOS THINQ WIFI BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,1993,0,1500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10818D,60UP7750PSB - LED UHD TV 60 SMART WEBOS THINQ WIFI BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,5683,0,3990,Last Year,0,0,0,0,0,0,0,0,-1,0,0,0,-1
10818D,60UP7750PSB - LED UHD TV 60 SMART WEBOS THINQ WIFI BLUETOOTH,LG,REGAL WORLDWIDE TRADE,0,0,5683,0,3990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10818E,60UP8000PUA - LG UHD 80 SERIES 60 INCH CLASS 4K SMART UHD TV WIT,LG,REGAL WORLDWIDE TRADE,0,0,4950,0,3990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10818E,60UP8000PUA - LG UHD 80 SERIES 60 INCH CLASS 4K SMART UHD TV WIT,LG,REGAL WORLDWIDE TRADE,0,0,4950,0,3990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10817F,UN55AU8000PXPA - 55P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4366,0,4895,Last Year,0,-1,0,0,0,0,0,-1,0,0,0,1,-1
10817F,UN55AU8000PXPA - 55P LED CRYSTAL UHD HDR 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4366,0,4895,This Year,-1,0,-1,0,0,0,0,0,0,0,0,0,-2
10911D,70UP7750PSB - TV 70 INCH UHD 4K SMART MAGIC REMOTE,LG,REGAL WORLDWIDE TRADE,0,1,6226,6226,9999,Last Year,0,0,1,1,0,0,0,0,0,0,1,0,3
10911D,70UP7750PSB - TV 70 INCH UHD 4K SMART MAGIC REMOTE,LG,REGAL WORLDWIDE TRADE,0,1,6226,6226,9999,This Year,0,0,0,0,0,0,-1,0,0,0,0,0,-1
10911E,65UP7500PSF - TV65 INCH UHD TV AI THINQ 4K SMART,LG,REGAL WORLDWIDE TRADE,0,0,5857,0,6995,Last Year,0,-1,0,-2,0,0,-1,0,0,-1,0,-1,-6
10911E,65UP7500PSF - TV65 INCH UHD TV AI THINQ 4K SMART,LG,REGAL WORLDWIDE TRADE,0,0,5857,0,6995,This Year,0,0,0,-2,0,0,0,0,0,0,0,0,-2
1070DA,43UP7500PSF - TV 43 INCH UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,1,2995,2995,3899,Last Year,-1,1,1,0,0,1,1,0,1,0,-1,0,3
1070DA,43UP7500PSF - TV 43 INCH UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,1,2995,2995,3899,This Year,0,0,1,0,0,0,0,0,0,0,0,0,1
10818F,55UP7500PSF - TV 55 INCH UHD 4K SMART  TV AI THINQ 4K,LG,REGAL WORLDWIDE TRADE,0,1,5651,5651,4595,Last Year,1,0,0,0,0,0,1,0,0,0,1,0,3
10818F,55UP7500PSF - TV 55 INCH UHD 4K SMART  TV AI THINQ 4K,LG,REGAL WORLDWIDE TRADE,0,1,5651,5651,4595,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
207087,TS8111 - SOUND BAR 260W 2 1 CHANNEL DOLBY,TCL,REGAL WORLDWIDE TRADE,0,1,1598,1598,2199,Last Year,0,0,0,0,1,1,0,0,0,0,0,1,3
207087,TS8111 - SOUND BAR 260W 2 1 CHANNEL DOLBY,TCL,REGAL WORLDWIDE TRADE,0,1,1598,1598,2199,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108190,OLED55A1PSA - TV55 SMART 4K OLED,LG,REGAL WORLDWIDE TRADE,0,0,8788,0,10995,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108190,OLED55A1PSA - TV55 SMART 4K OLED,LG,REGAL WORLDWIDE TRADE,0,0,8788,0,10995,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109120,OLED65A1PSA - TV65P UHD 4K OLED SMART,LG,REGAL WORLDWIDE TRADE,0,0,13233,0,17999,Last Year,0,1,0,0,0,0,0,0,0,0,0,0,1
109120,OLED65A1PSA - TV65P UHD 4K OLED SMART,LG,REGAL WORLDWIDE TRADE,0,0,13233,0,17999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060DB,32LM637BPSB - 32P LED HD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2003,0,1500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060DB,32LM637BPSB - 32P LED HD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2003,0,1500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070DB,43LM6370PSB - TV43P SMART FHD LED,LG,REGAL WORLDWIDE TRADE,0,0,2978,0,2500,Last Year,0,0,-1,-1,0,0,0,0,0,-1,0,0,-3
1070DB,43LM6370PSB - TV43P SMART FHD LED,LG,REGAL WORLDWIDE TRADE,0,0,2978,0,2500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108192,KD-55X80J/M - SONY 55 INCH 4K GOOGLE SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,6575,0,3690,Last Year,0,0,0,0,-1,0,0,0,0,0,0,0,-1
108192,KD-55X80J/M - SONY 55 INCH 4K GOOGLE SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,6575,0,3690,This Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
109123,KD-65X80J/M - TV 65 INCH 4K SMART GOOGLE TV,SONY,REGAL WORLDWIDE TRADE,0,0,7902,0,4590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109123,KD-65X80J/M - TV 65 INCH 4K SMART GOOGLE TV,SONY,REGAL WORLDWIDE TRADE,0,0,7902,0,4590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108193,UN50AU8000FXZA - TV 50 INCHES UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,4,4092,16366,3995,Last Year,4,2,0,1,-2,-1,0,-2,0,0,0,1,3
108193,UN50AU8000FXZA - TV 50 INCHES UHD 4K SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,4,4092,16366,3995,This Year,-1,-1,-1,-3,-2,-4,-5,-2,0,0,0,0,-19
1060E9,KDL32W600D - 32P LED TV FULL HD TV WIFI X REALITY PRO,SONY,REGAL WORLDWIDE TRADE,0,0,2344,0,1790,Last Year,0,0,0,1,1,0,1,0,0,0,0,0,3
1060E9,KDL32W600D - 32P LED TV FULL HD TV WIFI X REALITY PRO,SONY,REGAL WORLDWIDE TRADE,0,0,2344,0,1790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060EA,OLED48C1PSA - OLED TV 48 UHD 4K,LG,REGAL WORLDWIDE TRADE,0,2,8271,16542,10999,Last Year,0,0,0,1,2,0,1,1,0,1,1,1,8
1060EA,OLED48C1PSA - OLED TV 48 UHD 4K,LG,REGAL WORLDWIDE TRADE,0,2,8271,16542,10999,This Year,0,2,0,0,0,0,0,0,0,0,0,0,2
1060EB,50P725A - 50 INCH ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,7,2384,16686,3095,Last Year,-5,-6,-8,-8,-15,-8,-9,-13,-7,-10,-8,-4,-101
1060EB,50P725A - 50 INCH ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,7,2384,16686,3095,This Year,-8,-4,-2,-9,-4,-1,-4,-2,0,0,0,0,-34
1070E5,43P725A - 43 ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,7,2114,14798,2799,Last Year,-12,-15,-22,-20,-19,-25,-18,-17,-23,-9,-11,-4,-195
1070E5,43P725A - 43 ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,7,2114,14798,2799,This Year,-5,-8,-6,-8,-2,-4,-6,-2,0,0,0,0,-41
10819B,55P725A - 55 INCH ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,6,2785,16712,4499,Last Year,-10,-4,-1,-4,-4,-3,-3,-2,-1,0,-4,-2,-38
10819B,55P725A - 55 INCH ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,6,2785,16712,4499,This Year,-3,-3,-1,-4,-3,-3,-2,-1,0,0,0,0,-20
109139,65C725A - 65 ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,2,5001,10002,6495,Last Year,-3,-3,-1,-1,0,-2,-2,-1,0,-1,0,-3,-17
109139,65C725A - 65 ANDROID SMART TV 4K,TCL,REGAL WORLDWIDE TRADE,0,2,5001,10002,6495,This Year,-1,-1,-2,0,0,-2,-2,0,0,0,0,0,-8
10819C,55C725A - TV 55 QLED ANDROID SMART 4K,TCL,REGAL WORLDWIDE TRADE,0,0,3218,0,5295,Last Year,0,0,0,0,0,0,-1,0,0,0,0,0,-1
10819C,55C725A - TV 55 QLED ANDROID SMART 4K,TCL,REGAL WORLDWIDE TRADE,0,0,3218,0,5295,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
4072F5,S6HVWN740 - SKULLCANDY HESH EVO WIRELESS OVER EAR,SKULL CANDY,REGAL WORLDWIDE TRADE,0,33,575,18969,999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
4072F5,S6HVWN740 - SKULLCANDY HESH EVO WIRELESS OVER EAR,SKULL CANDY,REGAL WORLDWIDE TRADE,0,33,575,18969,999,This Year,0,0,0,0,0,0,1,1,0,0,0,0,2
1070E7,43UQ7500PSF - TV SMART 43 WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,1,2700,2700,3899,Last Year,2,0,0,1,0,2,0,0,0,0,1,0,6
1070E7,43UQ7500PSF - TV SMART 43 WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,1,2700,2700,3899,This Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
1060ED,UN50AU7090PXPA - TV 50 TIZEN SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,26,2785,72421,3995,Last Year,107,2,3,1,4,7,2,6,2,-6,-2,11,137
1060ED,UN50AU7090PXPA - TV 50 TIZEN SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,26,2785,72421,3995,This Year,-2,-4,1,5,-1,-4,-2,-3,0,0,0,0,-10
